# id	url	sha256
loto	https://www.sto.api.fdj.fr/anonymous/service-draw-info/v3/documentations/1a2b3c4d-9876-4562-b3fc-2c963f66afl6	4fb634e4f68511b95b77b94e20d337ab3a1e0ef89c11da5394223689e9fcce51
nouveau_loto	https://www.sto.api.fdj.fr/anonymous/service-draw-info/v3/documentations/1a2b3c4d-9876-4562-b3fc-2c963f66afm6	367c4b3d143f5c24fed3a05634464ca4a1043a26d6b0737d8208ba0a9cb8424e
loto2017	https://www.sto.api.fdj.fr/anonymous/service-draw-info/v3/documentations/1a2b3c4d-9876-4562-b3fc-2c963f66afn6	f357ae099d0aa9be33e88d2ccf3a010d8d1d0e73ea2c1258294f553ca1380554
loto_201902	https://www.sto.api.fdj.fr/anonymous/service-draw-info/v3/documentations/1a2b3c4d-9876-4562-b3fc-2c963f66afo6	5daee376ffe313ed7e970a4783884fec6efb26d57a86858a389bba710fc8f452
loto_201911	https://www.sto.api.fdj.fr/anonymous/service-draw-info/v3/documentations/1a2b3c4d-9876-4562-b3fc-2c963f66afp6	-
